"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1978,4,95,1,3,96,1,1676,41800,1,2,0,0,0,0,812,0,0,4.01,1,295,NA,NA,NA,NA,NA,0.5,0,NA,0,1,1,0.0002793,1850000,0.1381623,222585000,494.673469387755,-6,10,0,NA,0,0,1,10,1,1,174.3,307.62,179.4,264.12,222.5,389.65,301.3,471.476666666667,314.32,483.974,182.133333333333,256.416666666667,147.04,231.324,772.776666666667,798.294,438.55,462.648,3325,6467694,12569.716796875,6480263.71679688
1955,5,260,1,NA,260,NA,247476,50200000,1,1,NA,NA,1,0,665,0,0,4.01,NA,1260,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0377847,52364000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,7,305,1,NA,305,NA,83869,6947000,1,1,NA,NA,1,0,666,0,0,4.01,NA,1305,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0033667,6947000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61310.65625,NA
1947,2,1,NA,3,620,NA,1774149,1124000,1,325,0,0,0,0,624,0,1,4.01,1,1325,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201081.306999488,NA,NA
1947,2,1,NA,3,326,NA,743,292000,1,325,1,1,0,0,625,0,1,4.01,1,1325,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201081.306999488,NA,NA
1947,2,1,NA,3,520,NA,461541,1086000,1,325,0,0,0,0,626,0,1,4.01,1,1325,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201081.306999488,NA,NA
1947,2,1,NA,3,531,NA,124000,1000000,1,325,0,0,0,0,627,0,1,4.01,1,1325,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0182076,45720000,NA,NA,8,NA,NA,NA,NA,2,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201081.306999488,NA,NA
1949,4,325,0,6,520,0,461541,1086000,1,1,NA,NA,0,0,638,0,0,4.01,0,1325,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.018569,46733000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237129.7648264,NA
1954,10,325,1,3,326,1,223,297000,0,1,NA,NA,0,0,658,0,0,4.01,1,1325,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.01819,48299000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364410.21875,NA
1954,10,345,1,3,326,1,516,62725,0,1,NA,NA,0,0,659,0,0,4.01,1,1345,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0066846,17284000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,9,530,1,5,531,1,124000,1000000,1,1,NA,NA,0,0,653,0,0,4.01,0,1530,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.002219,20382000,NA,NA,NA,-9,NA,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11131.9990234375,NA
1956,10,600,1,3,601,1,349,183000,1,1,NA,NA,0,0,672,0,0,4.01,1,1600,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0015641,10396000,NA,NA,NA,-5,NA,0,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19176.8984375,NA
1945,9,1,NA,3,730,NA,220891,25100000,1,740,0,1,0,0,604,0,1,4.01,1,1740,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0528761,72147000,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167141.697378093,NA,NA
1999,10,1,NA,3,860,NA,14926,780000,1,850,1,1,0,0,877,0,1,4.01,1,1850,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0146244,209255000,NA,NA,6,NA,NA,NA,NA,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1167740.875,NA,NA
1981,7,100,1,3,1101,0,10,0,1,2,0,0,0,0,822,0,0,4.01,1,2100,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0036914,26426000,0.1365281,229966000,36.9854526737823,8,10,1,NA,0,0,0,3,1,0,900.3,1787.36,1326.9,1839.8,882.9,1895.56,1064.6,1733.21333333333,1337.82,1609.142,1240.13333333333,1372.60666666667,1057.18,1111.266,2797.81333333333,2946.962,2612.74,2222.532,3808,6829490,193789.609375,7023279.609375
1818,10,2,1,3,20,1,84240,NA,0,200,0,0,0,0,30,0,0,4.01,1,2200,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0361265,9139000,0.3292484,20105000,9.1137641343612,9,-2,0,NA,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,69489.152050443,21580.507213515,91069.659263958
1818,10,200,0,3,2,0,41600,NA,0,2,1,1,0,0,32,0,0,4.01,1,2200,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.3292484,20105000,0.0361265,9139000,0.109724147482569,-2,9,0,NA,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,21580.507213515,69489.152050443,91069.659263958
1842,8,2,1,3,20,1,18130,NA,0,200,0,0,0,0,82,0,0,4.01,1,2200,41,2200,8,"RIVALRY","ENDURING",NA,1,NA,0,1,1,0.0493011,18345000,0.2976352,27004000,6.0370904503145,9,3,0,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,111042.858041754,51801.0847472319,162843.942788986
1842,8,200,0,3,2,0,12950,NA,0,2,1,1,0,0,83,0,0,4.01,1,2200,41,2200,8,"RIVALRY","ENDURING",NA,1,NA,0,1,1,0.2976352,27004000,0.0493011,18345000,0.165642706239047,3,9,0,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,51801.0847472319,111042.858041754,162843.942788986
1846,6,2,1,3,20,1,739652,13323,0,200,0,0,0,0,96,0,0,4.01,1,2200,41,2200,8,"RIVALRY","ENDURING",NA,1,NA,0,1,1,0.0827573,20794000,0.3028882,28002000,3.65995749015495,10,3,0,NA,0,0,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,131049.294454598,64241.7467955088,195291.041250107
1846,6,200,0,3,2,0,429536,89000,0,2,1,1,0,0,97,0,0,4.01,1,2200,41,2200,8,"RIVALRY","ENDURING",NA,1,NA,0,1,1,0.3028882,28002000,0.0827573,20794000,0.27322721717122,3,10,0,NA,0,0,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,64241.7467955088,131049.294454598,195291.041250107
1872,10,2,1,3,20,1,NA,NA,0,200,0,0,0,0,212,0,0,4.01,1,2200,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.1152826,41972000,0.2377545,31874000,2.06236240334621,10,3,0,NA,0,0,NA,3,1,6,222.85,265.35,221,296.19,172.94,347.45,348.266666666667,153.116666666667,358.458,132.388,NA,NA,NA,NA,501.383333333333,490.846,NA,NA,5932,182073.329238,183541.700251092,365615.029489092
1903,10,2,1,3,20,1,1,NA,0,200,0,0,0,0,399,0,0,4.01,1,2200,43,2200,3,"RIVALRY","PROTO",0.5,1,NA,0,1,1,0.2105013,80632000,0.1429793,42247000,0.679232384788122,10,8,1,NA,0,0,1,2,1,7,164.28,589.91,190.02,614.23,175.81,580.63,597.83,210.646666666667,613.846,206.18,654.226666666667,166.38,629.664,145.312,808.476666666667,820.026,820.606666666667,290.624,5932,322791.568209644,631517.017801642,954308.586011286
1928,4,210,0,3,850,0,1,NA,0,2,0,0,0,0,555,0,0,4.01,1,2210,NA,NA,NA,NA,NA,0.5,0,NA,0,4,1,0.0057519,7680000,0.2400723,120509000,41.7379126897199,10,10,1,NA,0,0,5,2,1,0,83.61,115.17,87.24,111.32,84,109.13,NA,NA,NA,NA,49.2833333333333,110.403333333333,46.264,106.848,NA,NA,159.686666666667,213.696,6198,1362455.89594485,75597.5402297174,1438053.43617457
1819,2,2,1,3,40,1,186488,54477,0,230,0,0,0,0,36,0,0,4.01,1,2230,49,2230,8,"RIVALRY","PROTO",0.5,1,NA,0,1,1,0.0371333,9379000,0.0427772,11326000,1.15199026210975,9,-9,0,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6105,NA,22097.390877172,NA
1898,12,2,0,3,985,0,541,9000,1,230,0,0,0,0,367,0,1,4.01,1,2230,10050,2230,13,"RIVALRY","ENDURING",0.5,1,NA,0,4,1,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,6.918,14.89,3.96333333333333,15.848,4.016,23.8633333333333,26.73,18.8533333333333,8.032,6105,54971.3698511031,478067.409270043,533038.779121146
1898,12,2,0,3,840,0,299404,7000000,1,230,0,0,0,0,368,0,1,4.01,1,2230,10050,2230,13,"RIVALRY","ENDURING",0.5,1,NA,0,4,1,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,6.918,14.89,3.96333333333333,15.848,4.016,23.8633333333333,26.73,18.8533333333333,8.032,6105,54971.3698511031,478067.409270043,533038.779121146
1898,12,2,0,3,6,0,8860,953243,1,230,0,0,0,0,369,0,1,4.01,1,2230,10050,2230,13,"RIVALRY","ENDURING",0.5,1,NA,0,4,1,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,6.918,14.89,3.96333333333333,15.848,4.016,23.8633333333333,26.73,18.8533333333333,8.032,6105,54971.3698511031,478067.409270043,533038.779121146
1898,12,2,0,3,40,1,114525,1572797,1,230,0,0,0,0,370,0,1,4.01,1,2230,10050,2230,13,"RIVALRY","ENDURING",0.5,1,NA,0,4,1,0.1970619,73494000,0.0170124,18400000,0.0863302343070883,10,4,0,NA,0,0,1,1,4,1,3.57,18.13,3.63,19.11,3.98,22.99,17.98,5.88333333333333,19.812,6.918,14.89,3.96333333333333,15.848,4.016,23.8633333333333,26.73,18.8533333333333,8.032,6105,54971.3698511031,478067.409270043,533038.779121146
1867,10,2,0,3,3,0,1518775,54000,1,365,1,1,0,0,178,0,0,4.01,1,2365,NA,NA,NA,NA,NA,NA,0,NA,0,2,1,0.1141338,37376000,0.0761105,79900000,0.666853289735381,8,-10,0,NA,0,0,12,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7873,NA,155594.235991074,NA
1917,12,2,0,3,5,0,342,26051,1,390,0,0,0,0,462,0,0,4.01,1,2390,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.2440332,103268000,0.0016844,2970000,0.00690233951773775,10,10,1,NA,0,0,4,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6535,18485.6860265176,932649.984596513,951135.67062303
1945,9,2,0,3,741,0,2354,869287,1,740,1,1,0,0,591,0,1,4.01,1,2740,108,2740,4,"RIVALRY","PROTO",0.5,1,NA,0,0,0,0.3838635,139928000,0.0528761,72147000,0.137747141887676,10,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA,255,768.3,791.633333333333,280,843.24,382.2,NA,NA,NA,NA,1071.63333333333,1225.44,NA,NA,10960,167141.697378093,2819630.70058118,2986772.39795928
1947,4,2,0,6,980,0,1779,47000,1,740,0,0,0,0,611,0,0,4.01,0,2740,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.3099419,144126000,NA,NA,NA,10,NA,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10960,NA,2204089.5638177,NA
1953,12,740,1,3,741,1,1000,NA,0,2,0,0,0,0,655,0,0,4.01,1,2740,NA,NA,NA,NA,NA,0.5,0,NA,0,3,1,0.0302281,86695000,0.3111584,160184000,10.2936803834842,10,10,1,NA,0,0,0,1,1,2,284,757.5,255,768.3,301,849.1,457.333333333333,896.8,552.02,1074.86,NA,NA,NA,NA,1354.13333333333,1626.88,NA,NA,10960,2654125,338400.03125,2992525.03125
1968,6,740,1,3,NA,0,100,NA,0,2,0,0,0,0,756,0,0,4.01,1,2740,NA,NA,NA,NA,NA,0.5,0,NA,0,3,1,0.0492219,101011000,0.2039257,200706000,4.14298716628168,10,10,1,NA,0,0,5,4,1,3,4318.5,3528.6,3213.1,3212.7,5206.3,4094.1,6395.33333333333,4886.9,7813.62,5980.66,3017.53333333333,2745.33333333333,2518.84,2530.32,11282.2333333333,13794.28,5762.86666666667,5060.64,10960,4715990,1231912.25,5947902.25
1972,5,740,1,3,741,1,848,934176,1,2,0,0,0,0,780,0,0,4.01,1,2740,NA,NA,NA,NA,NA,0.5,0,NA,0,5,1,0.0533882,107188000,0.1632864,209896000,3.05847359528885,10,10,1,NA,0,0,3,0,1,4,9618.3,5951.1,7723.4,5002.3,10263.8,9291.5,11981.5,11196.7666666667,14615.1,11587.02,6395.33333333333,4886.9,5343.52,4280.4,23178.2666666667,26202.12,11282.2333333333,8560.8,10960,5298624.5,1726426.75,7025051.25
1899,12,2,0,3,991,0,195,4000,0,990,1,1,0,0,378,0,0,4.01,1,2990,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1854763,74799000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12723,NA,521528.750491951,NA
1960,11,91,1,3,93,1,20720,NA,0,93,1,1,0,0,688,0,0,4.01,1,9193,10220,91093,22,"RIVALRY","ENDURING",0,1,NA,0,0,0,0.0001976,1943000,0.0002055,1411000,1.03997975708502,-1,-8,0,0,0,0,4,3,1,0,0.1,0.1,0.3,1.1,0.1,0.1,0.233333333333333,0.233333333333333,0.64,0.88,0.466666666666667,0.133333333333333,0.32,0.146,0.466666666666667,1.52,0.6,0.292,247,NA,4950.83935546875,NA
1921,8,94,1,2,95,1,1,100,0,95,1,1,0,0,528,0,0,4.01,0,9495,246,94095,1,"ISOLATED","ISOLATED",0.5,1,NA,0,0,0,8.51e-05,430000,7.05e-05,450000,0.828437132784959,10,-3,0,0,0,0,1,1,1,0,0.27,0.14,0.23,0.19,0.2,0.15,0.16,0.353333333333333,NA,NA,NA,NA,NA,NA,0.513333333333333,NA,NA,NA,523,NA,1149.628,NA
1948,7,20,1,5,21,1,404519,324000,1,200,0,0,0,0,628,0,0,4.01,0,20200,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,0.0125928,13167000,0.075426,50026000,5.98961311225462,10,10,1,NA,0,0,3,0,1,0,338,874.3,NA,NA,331.4,821,684.966666666667,393.3,761.1,418.34,NA,NA,NA,NA,1078.26666666667,1179.44,NA,NA,5401,580763.813029473,160103.120315296,740866.933344769
1933,12,200,0,3,21,0,404519,289516,1,21,1,NA,0,0,563,0,0,4.01,1,21200,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0794872,46520000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422518.362754,NA
1861,12,230,0,2,42,0,48734,200000,1,42,1,NA,0,0,155,0,0,4.01,0,42230,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.019012,15700000,NA,NA,NA,-6,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700,NA,33725.1430982865,NA
1897,NA,70,1,1,960,0,5,0,0,220,0,0,0,0,360,0,0,4.01,0,70220,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0049481,13014000,0.0869356,38700000,17.5694913199006,-9,7,0,NA,0,0,1,21,1,0,2.79,2.73,2.58,0.96,2.81,2.97,2.43333333333333,4.14,2.018,3.708,NA,NA,NA,NA,6.57333333333333,5.726,NA,NA,9217,175781.067028381,NA,NA
1932,NA,220,0,3,960,0,5,0,0,70,1,0,0,0,560,0,0,4.01,1,70220,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0689378,41860000,0.0061992,17170000,0.0899245406728964,10,-6,0,NA,0,0,0,0,1,1,3.18,1.78,4.11,6.13,4.63,4.49,4.73,4.64,4.896,4.846,NA,NA,NA,NA,9.37,9.742,NA,NA,9217,40557.1585548061,285219.407643,325776.566197806
1859,11,91,1,3,91,1,33701,NA,0,200,0,0,0,0,133,0,0,4.01,1,91200,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.2904985,28591000,NA,0,3,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8609,137286.723517237,NA,NA
1860,1,93,1,3,93,1,21367,NA,0,200,0,0,0,0,139,0,0,4.01,1,93200,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.2764456,28778000,NA,-5,3,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8710,140173.167089449,NA,NA
1922,3,100,1,3,101,1,1,100,0,101,1,1,0,0,536,0,0,4.01,1,100101,NA,NA,NA,NA,NA,0.25,0,1841,1,0,1,0.0012856,6370000,0.0007665,2870000,0.596219663970131,-5,-9,0,0,0,0,14,0,1,0,0.28,0.01,0.31,0.01,0.25,0.01,9.44666666666667,0.363333333333333,6.636,0.478,NA,NA,NA,NA,9.81,7.114,NA,NA,991,6127.90939041157,12732.0682926665,18859.977683078
1832,12,100,1,3,130,1,140976,276249,0,130,1,1,0,0,67,0,0,4.01,1,100130,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0014049,1595000,NA,NA,NA,2,-1,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
1934,12,100,1,3,135,1,113882,40000,0,135,1,1,0,0,565,0,0,4.01,1,100135,10261,100135,7,"RIVALRY","ENDURING",0.5,1,1916,1,0,1,0.0020626,8030000,0.0013683,6040000,0.663386017647629,5,2,0,1,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1880,18090.5066985973,21082.8014501052,39173.3081487025
1907,4,140,1,3,100,1,162500,NA,0,100,1,1,0,0,419,0,0,4.01,1,100140,NA,NA,NA,NA,NA,0.5,0,1831,1,0,1,0.0108436,20860000,0.0013125,4410000,0.121039138293556,-3,-5,0,0,0,0,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3651,5330.44055167187,27112.634,32443.0745516719
1821,6,100,1,1,101,1,1082207,800000,1,230,0,0,0,0,41,0,1,4.01,0,100230,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0342722,11498000,NA,NA,-4,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8014,NA,NA,NA
1822,5,100,1,1,130,1,550685,600000,1,230,0,0,0,0,44,0,1,4.01,0,100230,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.0325331,11584000,NA,NA,-4,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8014,NA,NA,NA
