"year","loser","gainer","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap1","cap2","caprat","polity1","polity2","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag","flow2.lag","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","kmdist","gainer.gdp","loser.gdp"
1839,210,211,210211,12,1,3,212,1,4408,176493,0,1,1,0,0,77,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0297708,0.0146699,2.02937988670679,-4,-6,0,1,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA
1839,761,200,200761,NA,0,2,761,0,3016,NA,0,1,1,0,0,74,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3093704,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,2,200,2200,8,0,3,2,0,12950,NA,0,1,1,0,0,83,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.2976352,0.0493011,6.0370904503145,3,9,0,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,NA,NA
1842,200,2,2200,8,1,3,20,1,18130,NA,0,0,0,0,0,82,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.0493011,0.2976352,0.165642706239047,9,3,0,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,NA,NA
1842,710,200,200710,8,0,3,720,0,75,33143,0,1,1,0,0,84,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2976352,NA,NA,3,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8225,NA,NA
1843,200,230,200230,NA,0,3,413,0,2034,18000,1,0,0,0,0,91,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0270245,0.2985971,0.0905048977367831,-1,3,0,NA,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,NA,NA
1843,562,200,200562,5,0,1,562,0,46620,121068,1,1,NA,0,0,88,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2985971,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,7693,200,2007693,2,0,2,7693,0,126340,1730323,1,1,NA,0,0,87,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2985971,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,7,2,27,3,1,2,7,1,1010472,35162,1,1,NA,0,0,94,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0616531,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,2,200,2200,6,0,3,2,0,429536,89000,0,1,1,0,0,97,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.3028882,0.0827573,3.65995749015495,3,10,0,NA,0,0,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,NA,NA
1846,200,2,2200,6,1,3,20,1,739652,13323,0,0,0,0,0,96,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.0827573,0.3028882,0.27322721717122,10,3,0,NA,0,0,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,NA,NA
1846,2292,300,3002292,11,1,2,2292,1,1158,141202,1,1,NA,0,0,98,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0702033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,336,337,336337,10,1,2,336,1,1127,168198,1,1,NA,0,0,102,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0035343,NA,NA,-10,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,835,200,200835,1,0,3,8231,0,91,1385,1,1,1,0,0,99,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2975292,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11276,NA,NA
1848,70,2,270,2,1,3,70,1,1370153,295574,0,1,1,0,0,103,0,1,4.01,1,13,2070,17,"RIVALRY","ENDURING",NA,1,0,0.0871742,0.0086817,10.041144015573,10,-3,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024,NA,NA
1849,250,255,250255,12,1,5,250,0,1173,65574,1,1,NA,0,0,108,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0482937,NA,NA,-8,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,7507,200,2007507,12,0,3,7507,0,259000,3000000,1,1,NA,0,0,106,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.304769,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,390,200,200390,8,0,3,452,0,40,40000,0,0,0,0,0,109,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,5,0.3041713,0.0050505,60.2259776259776,3,2,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,NA,NA
1851,165,140,140165,NA,1,3,165,1,104000,NA,0,1,1,0,0,110,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0074407,NA,NA,-6,-3,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2277,NA,NA
1851,235,210,210235,NA,0,3,850,0,1,NA,0,0,0,0,0,112,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0112709,0.008034,1.4029001742594,-3,-4,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,NA,NA
1851,681,200,200681,NA,0,2,681,0,8,NA,0,1,1,0,0,111,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3054942,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,775,200,200775,12,0,1,775,0,83657,870180,0,1,1,0,0,114,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.298614,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,NA
1853,70,2,270,12,1,3,70,1,76768,96000,0,1,1,0,0,116,0,0,4.01,1,13,2070,17,"RIVALRY","ENDURING",NA,1,0,0.0787437,0.0085897,9.16722353516421,9,-3,0,0,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024,NA,NA
1854,698,200,200698,NA,0,3,698,0,73,350000,1,1,1,0,0,120,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.336089,NA,NA,3,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5840,NA,NA
1856,365,640,365640,3,1,3,365,1,12264,NA,0,1,1,0,0,125,0,1,4.01,1,998,365640,3,"RIVALRY","PROTO",NA,1,1,0.0312912,0.164031,0.190763940962379,-10,-10,0,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA
1856,365,640,365640,3,1,3,365,1,18557,NA,0,1,1,0,0,126,0,1,4.01,1,998,365640,3,"RIVALRY","PROTO",NA,1,1,0.0312912,0.164031,0.190763940962379,-10,-10,0,0,0,0,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA
1858,710,365,365710,6,1,3,710,1,282473,40000,0,1,1,0,0,131,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1208302,NA,NA,-10,-6,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5869,NA,NA
1859,101,140,101140,NA,1,3,101,1,156000,NA,0,1,1,0,0,134,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0087123,0.0014102,6.17805984966671,-6,-5,0,0,0,0,NA,19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3512,NA,NA
1859,200,91,91200,11,1,3,91,1,33701,NA,0,0,0,0,0,133,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.2904985,NA,0,3,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8609,NA,NA
1859,210,235,210235,4,0,3,860,0,18989,850300,1,0,0,0,0,136,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0067745,0.0102975,0.657878125758679,-6,-3,0,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,NA,NA
1859,235,210,210235,4,0,3,850,0,15850,1057800,0,0,0,0,0,135,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0102975,0.0067745,1.52003837921618,-3,-6,0,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,NA,NA
1859,300,325,300325,11,1,3,300,1,21595,3009505,0,1,1,0,0,137,0,1,4.01,1,773,300325,5,"RIVALRY","PROTO",NA,1,1,0.0147915,0.0822447,0.179847455215959,NA,NA,NA,0,0,0,11,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,NA
1860,200,93,93200,1,1,3,93,1,21367,NA,0,0,0,0,0,139,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.2764456,NA,-5,3,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8710,NA,NA
1860,325,220,220325,3,1,3,325,1,14778,NA,0,1,1,0,0,142,0,0,4.01,1,541,220325,4,"RIVALRY","PROTO",NA,1,1,0.1220797,0.0286275,4.2644205746223,-8,NA,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,NA,NA
1860,600,230,230600,9,0,2,605,0,1505,NA,1,1,1,0,0,143,0,0,4.01,0,618,230600,1,"ISOLATED","ISOLATED",NA,1,3,0.0219517,0.00188,11.6764361702128,-6,-6,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,NA,NA
1860,710,200,200710,10,0,3,720,0,6,NA,0,1,1,0,0,140,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2764456,0.1742875,1.5861470271821,3,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8225,NA,NA
1860,710,365,365710,11,1,3,710,1,234000,NA,0,1,1,0,0,149,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0889069,0.1742875,0.510116330775299,-10,NA,0,0,0,0,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5869,NA,NA
1861,42,230,42230,12,0,2,42,0,48734,200000,1,1,NA,0,0,155,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.019012,NA,NA,-6,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700,NA,NA
1861,221,220,220221,NA,1,2,221,1,2,NA,0,1,1,0,0,154,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.10858,NA,NA,-7,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622,NA,NA
1862,692,200,200692,NA,0,2,692,0,598,NA,1,1,NA,0,0,156,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2505943,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5104,NA,NA
1862,815,220,220815,6,0,3,8151,0,22380,502116,0,1,1,0,0,158,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1061196,NA,NA,-6,NA,0,NA,NA,NA,15,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,NA
1863,91,2,291,NA,0,2,91,0,5,NA,0,1,1,0,0,159,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.178967,NA,NA,8,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2922,NA,NA
1863,811,220,220811,12,0,2,811,0,83861,1000000,1,1,NA,0,0,161,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1023744,NA,NA,-6,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9995,NA,NA
1864,200,350,200350,6,1,3,349,1,2608,234123,1,0,0,0,0,166,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0008349,0.2433951,0.00343022517708861,7,3,0,NA,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2342,NA,NA
1864,390,255,255390,10,1,3,390,0,1046,50147,0,1,1,0,0,163,0,1,4.01,1,705,255390,1,"ISOLATED","ISOLATED",NA,1,4,0.0567315,0.0030963,18.3223524852243,-7,2,0,0,0,0,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,NA,NA
1864,390,255,255390,6,1,3,390,1,9194,409907,0,1,1,0,0,164,0,1,4.01,1,705,255390,1,"ISOLATED","ISOLATED",NA,1,4,0.0567315,0.0030963,18.3223524852243,-7,2,0,0,0,0,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,NA,NA
1864,390,300,300390,6,1,3,390,0,8534,544419,0,1,0,0,0,165,0,1,4.01,1,789,300390,1,"ISOLATED","ISOLATED",0.5,1,0,0.0397204,0.0030963,12.8283435067661,NA,2,0,NA,0,0,NA,16,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,NA,NA
1865,760,200,200760,11,0,2,760,0,8889,NA,0,1,1,0,0,169,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2564121,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666,NA,NA
1866,145,155,145155,12,1,3,145,1,42896,NA,0,1,1,0,0,170,0,0,4.01,1,10336,145155,5,"RIVALRY","PROTO",NA,1,1,0.0016574,0.0004185,3.96033452807646,0,-7,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,NA,NA
1866,240,255,240255,7,1,1,240,1,38474,1923492,1,1,NA,0,0,174,0,0,4.01,0,652,240255,2,"ISOLATED","ISOLATED",0.5,1,1,0.0658419,0.0032339,20.3599059958564,-7,NA,0,NA,0,0,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,247,255,247255,8,1,2,247,1,101,87518,1,1,NA,0,0,173,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0658419,NA,NA,-7,NA,0,NA,NA,NA,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,254,255,254255,8,1,2,254,1,4709,457571,1,1,NA,0,0,172,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0658419,NA,NA,-7,NA,0,NA,NA,NA,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,300,255,255300,8,1,1,300,1,8537,544419,0,1,0,0,0,171,0,1,4.01,0,674,255300,1,"ISOLATED","ISOLATED",0.5,1,1,0.0658419,0.0572548,1.14998043832133,-7,NA,0,1,0,0,18,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,NA,NA
1866,300,325,300325,7,1,3,300,1,25145,2458989,0,1,1,0,0,176,0,1,4.01,1,773,300325,5,"RIVALRY","PROTO",NA,1,1,0.050007,0.0572548,0.873411486897169,-4,NA,0,0,0,0,18,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,NA
1867,145,140,140145,NA,1,3,145,1,162500,NA,0,1,1,0,0,179,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0137314,0.0004191,32.7640181340969,-6,-7,0,0,0,0,NA,27,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178,NA,NA
1867,220,800,220800,NA,1,3,811,1,35641,NA,0,0,0,0,0,195,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,0.1166648,NA,-10,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9517,NA,NA
1867,241,255,241255,7,1,5,241,1,2383,181824,1,1,NA,0,0,189,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,244,255,244255,7,1,5,244,1,3691,282400,1,1,NA,0,0,191,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,246,255,246255,7,1,5,246,1,192,98575,1,1,NA,0,0,183,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,248,255,248255,7,1,5,248,1,352,229941,1,1,NA,0,0,186,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,252,255,252255,7,1,5,252,1,1577,139287,1,1,NA,0,0,187,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,253,255,253255,7,1,5,253,1,2725,99060,1,1,NA,0,0,185,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,257,255,255257,7,1,5,257,1,6291,295242,1,1,NA,0,0,182,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,261,255,255261,7,1,5,261,1,9407,742907,1,1,NA,0,0,190,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,268,255,255268,7,1,5,268,1,1121,58604,1,1,NA,0,0,188,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,270,255,255270,7,1,5,270,1,329,49482,1,1,NA,0,0,184,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0703193,NA,NA,-6,NA,0,NA,NA,NA,NA,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,365,2,2365,10,0,3,3,0,1518775,54000,1,1,1,0,0,178,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1141338,0.0761105,1.49958021560757,8,-10,0,NA,0,0,12,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7873,NA,NA
1867,815,220,220815,NA,0,1,8151,0,33864,477000,0,1,1,0,0,181,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1166648,NA,NA,-6,NA,0,NA,NA,NA,20,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,NA
