"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1824,210,200,200210,3,0,3,850,0,25089,93875,0,0,0,0,0,49,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.0388481,6032000,0.3299588,21978000,8.49356339177463,-6,-2,0,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,48147.8583978186,11649.2104758087
1825,580,220,220580,NA,1,1,580,1,1,NA,0,0,0,0,0,52,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.1358082,31410000,NA,NA,-4,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,37406.542812983,NA
1826,200,775,200775,2,0,1,775,0,169098,1222998,0,1,1,0,0,55,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3298248,22576000,NA,NA,NA,-2,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,46594.7863076583
1828,365,630,365630,2,1,3,630,1,29800,NA,0,1,1,0,0,60,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1525648,54600000,NA,NA,NA,-10,-10,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2463,NA,NA
1829,200,230,200230,NA,0,3,413,0,2034,2300,1,0,0,0,0,61,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.3230436,23505000,0.0337722,12212000,0.104543782944469,-2,-6,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,NA,50759.7935329554
1829,365,640,365640,9,1,3,640,1,8580,NA,0,1,1,0,0,62,0,1,4.01,1,997,365640,6,"RIVALRY","PROTO",NA,1,1,0.1653604,55300000,0.0561793,29491000,0.339738534739877,-10,-10,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA
1830,220,640,220640,9,0,1,615,0,275317,73200,0,1,1,0,0,65,0,0,4.01,0,575,220640,3,"RIVALRY","PROTO",NA,1,0,0.1401243,32370000,0.0543527,29850000,0.387889181248363,-1,-10,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,NA,38547.518018018
1832,100,130,100130,12,1,3,130,1,140976,276249,0,1,1,0,0,67,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0014049,1595000,NA,NA,NA,2,-1,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA
1833,200,160,160200,1,0,2,1163,0,11961,20,1,1,0,0,0,68,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3034555,24602000,NA,NA,NA,-2,-5,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11052,NA,55554.1149202443
1839,200,761,200761,NA,0,2,761,0,3016,NA,0,1,1,0,0,74,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3093704,26199000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63797.7872405828
1839,211,210,210211,12,1,3,212,1,4408,176493,0,1,1,0,0,77,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0297708,4035000,0.0146699,2861000,0.492761363483682,-4,-6,0,1,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,6396.65496867513,NA
1839,211,210,210211,4,1,3,210,1,2416,171572,0,1,1,0,0,76,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0297708,4035000,0.0146699,2861000,0.492761363483682,-4,-6,0,1,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,6396.65496867513,NA
1842,2,200,2200,8,1,3,20,1,18130,NA,0,0,0,0,0,82,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.0493011,18345000,0.2976352,27004000,6.0370904503145,9,3,0,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,64522.2882287936,30099.4100797396
1842,200,2,2200,8,0,3,2,0,12950,NA,0,1,1,0,0,83,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.2976352,27004000,0.0493011,18345000,0.165642706239047,3,9,0,NA,0,0,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,30099.4100797396,64522.2882287936
1842,200,710,200710,8,0,3,720,0,75,33143,0,1,1,0,0,84,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2976352,27004000,NA,NA,NA,3,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8225,NA,64522.2882287936
1843,200,7693,2007693,2,0,2,7693,0,126340,1730323,1,1,NA,0,0,87,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2985971,27256000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67534.9288856646
1843,200,562,200562,5,0,1,562,0,46620,121068,1,1,NA,0,0,88,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2985971,27256000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67534.9288856646
1843,230,200,200230,NA,0,3,413,0,2034,18000,1,0,0,0,0,91,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0270245,13570000,0.2985971,27256000,11.0491257932617,-1,3,0,NA,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,67534.9288856646,NA
1845,2,7,27,3,1,2,7,1,1010472,35162,1,1,NA,0,0,94,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0616531,20182000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36021.7863251029
1846,2,200,2200,6,1,3,20,1,739652,13323,0,0,0,0,0,96,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.0827573,20794000,0.3028882,28002000,3.65995749015495,10,3,0,NA,0,0,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,76147.1786488077,37328.1503750777
1846,200,2,2200,6,0,3,2,0,429536,89000,0,1,1,0,0,97,0,0,4.01,1,41,2200,8,"RIVALRY","ENDURING",NA,1,0,0.3028882,28002000,0.0827573,20794000,0.27322721717122,3,10,0,NA,0,0,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,37328.1503750777,76147.1786488077
1846,300,2292,3002292,11,1,2,2292,1,1158,141202,1,1,NA,0,0,98,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0702033,36156000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,200,835,200835,1,0,3,8231,0,91,1385,1,1,1,0,0,99,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2975292,27972000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11276,NA,74305.8817156654
1847,337,336,336337,10,1,2,336,1,1127,168198,1,1,NA,0,0,102,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0035343,1580000,NA,NA,NA,-10,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,2,70,270,2,1,3,70,1,1370153,295574,0,1,1,0,0,103,0,1,4.01,1,13,2070,17,"RIVALRY","ENDURING",NA,1,0,0.0871742,22018000,0.0086817,7534000,0.0995902457378445,10,-3,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024,NA,41610.4579022369
1849,200,7507,2007507,12,0,3,7507,0,259000,3000000,1,1,NA,0,0,106,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.304769,27714000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76884.2291449522
1849,255,250,250255,12,1,5,250,0,1173,65574,1,1,NA,0,0,108,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0482937,16331000,NA,NA,NA,-8,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,200,390,200390,8,0,3,452,0,40,40000,0,0,0,0,0,109,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,5,0.3041713,27524000,0.0050505,2336000,0.016604130632969,3,2,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,4128.12808539026,64130.92
1851,140,165,140165,NA,1,3,165,1,104000,NA,0,1,1,0,0,110,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0074407,7344000,NA,NA,NA,-6,-3,0,NA,NA,NA,NA,11,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2277,NA,NA
1851,200,681,200681,NA,0,2,681,0,8,NA,0,1,1,0,0,111,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3054942,27393000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67134.9616255335
1851,210,235,210235,NA,0,3,850,0,1,NA,0,0,0,0,0,112,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0112709,3050000,0.008034,3638000,0.712809092441597,-3,-4,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,3605.6791220277,7284.74314897068
1852,200,775,200775,12,0,1,775,0,83657,870180,0,1,1,0,0,114,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.298614,27448000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,68082.7182744866
1853,2,70,270,12,1,3,70,1,76768,96000,0,1,1,0,0,116,0,0,4.01,1,13,2070,17,"RIVALRY","ENDURING",NA,1,0,0.0787437,25736000,0.0085897,7810000,0.109084282298139,9,-3,0,0,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024,NA,55577.4328359979
1854,200,698,200698,NA,0,3,698,0,73,350000,1,1,1,0,0,120,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.336089,27658000,NA,NA,NA,3,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5840,NA,71979.7283392844
1856,640,365,365640,3,1,3,365,1,18557,NA,0,1,1,0,0,126,0,1,4.01,1,998,365640,3,"RIVALRY","PROTO",NA,1,1,0.0312912,32332000,0.164031,71600000,5.24208084061973,-10,-10,0,0,0,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA
1856,640,365,365640,3,1,3,365,1,12264,NA,0,1,1,0,0,125,0,1,4.01,1,998,365640,3,"RIVALRY","PROTO",NA,1,1,0.0312912,32332000,0.164031,71600000,5.24208084061973,-10,-10,0,0,0,0,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA
1858,365,710,365710,6,1,3,710,1,282473,40000,0,1,1,0,0,131,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1208302,72800000,NA,NA,NA,-10,-6,0,NA,NA,NA,NA,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5869,NA,NA
1859,91,200,91200,11,1,3,91,1,33701,NA,0,0,0,0,0,133,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2904985,28591000,NA,0,3,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8609,79771.4837404048,NA
1859,140,101,101140,NA,1,3,101,1,156000,NA,0,1,1,0,0,134,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0087123,8291000,0.0014102,1484000,0.161863113070027,-6,-5,0,0,0,0,NA,19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3512,NA,NA
1859,210,235,210235,4,0,3,850,0,15850,1057800,0,0,0,0,0,135,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0102975,3310000,0.0067745,3879000,0.657878125758679,-3,-6,0,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,NA,7556.39417235122
1859,235,210,210235,4,0,3,860,0,18989,850300,1,0,0,0,0,136,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0067745,3879000,0.0102975,3310000,1.52003837921618,-6,-3,0,NA,0,0,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895,7556.39417235122,NA
1859,325,300,300325,11,1,3,300,1,21595,3009505,0,1,1,0,0,137,0,1,4.01,1,773,300325,5,"RIVALRY","PROTO",NA,1,1,0.0147915,5054000,0.0822447,37579000,5.56026772132644,NA,NA,NA,0,0,0,11,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,7416.91216849169
1860,93,200,93200,1,1,3,93,1,21367,NA,0,0,0,0,0,139,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2764456,28778000,NA,-5,3,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8710,81448.6734976461,NA
1860,200,710,200710,10,0,3,720,0,6,NA,0,1,1,0,0,140,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.2764456,28778000,0.1742875,379382000,0.630458578468965,3,NA,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8225,NA,81448.6734976461
1860,220,325,220325,3,1,3,325,1,14778,NA,0,1,1,0,0,142,0,0,4.01,1,541,220325,4,"RIVALRY","PROTO",NA,1,1,0.1220797,36510000,0.0286275,23927000,0.234498446506667,-8,NA,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1127,34905.2742238969,69082.2056300268
1860,230,600,230600,9,0,2,605,0,1505,NA,1,1,1,0,0,143,0,0,4.01,0,618,230600,1,"ISOLATED","ISOLATED",NA,1,3,0.0219517,15640000,0.00188,1976000,0.0856425698237494,-6,-6,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,822,NA,19333.5276818821
1860,365,710,365710,11,1,3,710,1,234000,NA,0,1,1,0,0,149,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0889069,74100000,0.1742875,379382000,1.96033716168261,-10,NA,0,0,0,0,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5869,NA,NA
1861,220,221,220221,NA,1,2,221,1,2,NA,0,1,1,0,0,154,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.10858,37390000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,622,NA,66154
1861,230,42,42230,12,0,2,42,0,48734,200000,1,1,NA,0,0,155,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.019012,15700000,NA,NA,NA,-6,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700,NA,19596.2481686732
1862,200,692,200692,NA,0,2,692,0,598,NA,1,1,NA,0,0,156,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2505943,29245000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5104,NA,84230.6928335771
1862,220,815,220815,6,0,3,8151,0,22380,502116,0,1,1,0,0,158,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1061196,37520000,NA,NA,NA,-6,NA,0,NA,NA,NA,15,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10152,NA,71812
1863,2,91,291,NA,0,2,91,0,5,NA,0,1,1,0,0,159,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.178967,34026000,NA,NA,NA,8,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2922,NA,81990.6372999563
1863,220,811,220811,12,0,2,811,0,83861,1000000,1,1,NA,0,0,161,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1023744,37710000,NA,NA,NA,-6,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9995,NA,74416
1864,255,390,255390,10,1,3,390,0,1046,50147,0,1,1,0,0,163,0,1,4.01,1,705,255390,1,"ISOLATED","ISOLATED",NA,1,4,0.0567315,19255000,0.0030963,1716000,0.0545781444171228,-7,2,0,0,0,0,NA,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,3145.19527293191,34272.0770171799
1864,255,390,255390,6,1,3,390,1,9194,409907,0,1,1,0,0,164,0,1,4.01,1,705,255390,1,"ISOLATED","ISOLATED",NA,1,4,0.0567315,19255000,0.0030963,1716000,0.0545781444171228,-7,2,0,0,0,0,NA,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342,3145.19527293191,34272.0770171799
1864,300,390,300390,6,1,3,390,0,8534,544419,0,1,0,0,0,165,0,1,4.01,1,789,300390,1,"ISOLATED","ISOLATED",0.5,1,0,0.0397204,36529000,0.0030963,1716000,0.0779523871864332,NA,2,0,NA,0,0,NA,16,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827,3145.19527293191,NA
1864,350,200,200350,6,1,3,349,1,2608,234123,1,0,0,0,0,166,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0008349,1382000,0.2433951,29681000,291.526051024075,7,3,0,NA,0,0,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2342,87127.3909255412,1606.67624715645
1865,200,760,200760,11,0,2,760,0,8889,NA,0,1,1,0,0,169,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.2564121,29925000,NA,NA,NA,3,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666,NA,89803.8419355911
1866,155,145,145155,12,1,3,145,1,42896,NA,0,1,1,0,0,170,0,0,4.01,1,10336,145155,5,"RIVALRY","PROTO",NA,1,1,0.0016574,1832000,0.0004185,1275000,0.252503921805237,0,-7,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,NA,NA
1866,255,300,255300,8,1,1,300,1,8537,544419,0,1,0,0,0,171,0,1,4.01,0,674,255300,1,"ISOLATED","ISOLATED",0.5,1,1,0.0658419,24342000,0.0572548,34482000,0.869580009082363,-7,NA,0,1,0,0,18,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,NA,43109.8075563585
1866,255,247,247255,8,1,2,247,1,101,87518,1,1,NA,0,0,173,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0658419,24342000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43109.8075563585
1866,255,254,254255,8,1,2,254,1,4709,457571,1,1,NA,0,0,172,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.0658419,24342000,NA,NA,NA,-7,NA,0,NA,NA,NA,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43109.8075563585
1866,255,240,240255,7,1,1,240,1,38474,1923492,1,1,NA,0,0,174,0,0,4.01,0,652,240255,2,"ISOLATED","ISOLATED",0.5,1,1,0.0658419,24342000,0.0032339,1934000,0.0491161403300938,-7,NA,0,NA,0,0,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43109.8075563585
1866,325,300,300325,7,1,3,300,1,25145,2458989,0,1,1,0,0,176,0,1,4.01,1,773,300325,5,"RIVALRY","PROTO",NA,1,1,0.050007,25200000,0.0572548,34482000,1.14493570900074,-4,NA,0,0,0,0,18,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,40180.7747368617
1867,2,365,2365,10,0,3,3,0,1518775,54000,1,1,1,0,0,178,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1141338,37376000,0.0761105,79900000,0.666853289735381,8,-10,0,NA,0,0,12,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7873,NA,90409.2016217746
